club_id,club_name
18036,DHC Delft
18216,Achilles '29
7460,AZ Alkmaar U19
14350,Excelsior Rotterdam U19
7474,VV Noordwijk
20945,VV Capelle
14348,De Graafschap Doetinchem U19
7116,VV IJsselmeervogels
19964,GVVV Veenendaal
10915,SDV Barneveld
37834,FC Aurore Bienne
26008,IFC Ambacht
8343,RKSV Leonidas
8161,VV Baronie
8523,NAC Breda U21
8619,VV Dijkse Boys (- 2013)
2838,AFC Amsterdam
7408,Harkemase Boys
8994,EVV Echt
4916,SC Düsseldorf-West
22175,Roasso Kumamoto
4778,Willem II/RKC U19
6441,Zhemchuzhina Sochi
20377,Pelita Jaya Karawang
8449,VV UNA Veldhoven
28612,Itabuna Esporte Clube (BA)
33330,Juliana '31
1143,CD El Nacional
41133,FC Saburtalo
8427,Royal Cappellen FC
46469,De Treffers Under 19
7110,Quick Boys
26709,Alphense Boys
8565,HSC '21 Haaksbergen
33001,VV Nieuwenhoorn
90988,XerxesDZB
6055,ETO FC Győr
712,Etar Veliko Tarnovo
10298,KFC Zwarte Leeuw
10999,Ventforet Kofu
19522,VPV Purmersteijn
8042,FC Inter Turku
4059,NS Mura
5656,SV Holzwickede
22969,IFK Trollhättan
4694,FC Utrecht U19
19294,Kaysar Kyzylorda
33004,KFC Esperanza Neerpelt
6335,Valletta FC
4128,Amkar Perm
44922,VV UNA Onder 19
4645,FK Radnicki 1923 Kragujevac
36514,FC Boshuizen
44167,RKAVV Leidschendam
27088,HV & CV Quick
26206,Central Coast Mariners U21
15130,Coritiba Foot Ball Club B
29292,FC Presikhaaf
15587,PEC Zwolle U19
1033,Valur Reykjavík
26016,Sportlust '46
39110,Quick Boys '31 Venlo
33139,VV Zwaluwen Vlaardingen
23664,FK Minsk
6304,KSV Oudenaarde
18850,MSK Breclav
40253,MASV Arnhem
28329,Sriwijaya FC
2958,ACV Assen
139,Kickers Emden
2879,Be Quick 1887
36593,CSM Corona Brasov
9590,Diegem Sport
18963,Spartak Myjava
20300,PEC Zwolle U21
2821,FC Lisse
7294,VV WKE Emmen (diss.)
16866,SC Genemuiden
7393,Rohda Raalte
9547,ADO '20 Heemskerk
9545,Rijnsburgse Boys
12520,Damash Gilan FC
21966,RKSV Nuenen
4793,JVC Cuijk
20302,Roda JC Kerkrade U21
10806,VVOG Harderwijk
21822,VV Drachtster Boys
11495,Ajax Amateurs
3569,DVS '33 Ermelo
18843,VV Berkum
13025,Sandnes Ulf
1063,Viborg FF
5572,Niki Volou
11487,VV Haaglandia Zondag (- 2017)
1910,KFC Dessel Sport
43556,Ceres-La Salle FC
46137,FC Volendam U17
44706,SV Voorwaarts Twello
38901,Marshall Thundering Herd (Marshall University)
44394,KFC Houtvenne
815,Al-Shaab CSC
18335,FC Dordrecht U21
12285,Kozakken Boys
39432,VV SteDoCo
22703,VV De Meern
16024,Omonia Aradippou
21836,VV Nieuwerkerk
13642,BVV Barendrecht
8956,FK Inter Baku
20100,FC Vestsjaelland
44583,TVC '28
10493,FC Kuusysi
12280,Deportivo Azogues
15724,Safa Beirut SC
51646,AZ Alkmaar U17
28476,KF Vushtrria
12634,VV SWZ Sneek
32567,San Antonio Scorpions FC
640,SDO Bussum
3230,KFC Turnhout
20303,SC Cambuur-Leeuwarden U21
20780,ONS Sneek
2815,Flevo Boys Emmeloord
32704,Al-Jahra SC
36110,Magreb '90
11055,FC Lienden
21860,Leiknir Reykjavík
18940,FC Knokke
9933,VV Katwijk
37569,Central FC
28887,Chojniczanka Chojnice
1743,USV Elinkwijk
19553,MVV Alcides
11040,FK Radnik Bijeljina
52068,Ajax U18
45691,Vitesse Arnheim U17
43843,NEC Nijmegen U17
44605,VV Chevremont
63880,Excelsior Rotterdam U17
42609,Aubagne FC
54613,HVV Te Werve
50275,KV Oostende U21
44767,Sparta Rotterdam U17
18470,FC Rijnvogels
15589,Go Ahead Eagles Deventer U19
28378,Koninklijke HFC Haarlem
23302,Dalkurd FF
31068,Orange County SC
53517,San Francisco Deltas
52451,FC Groningen U17
26957,SV Rödinghausen
53419,Forum Sport
21965,ASV De Dijk
34433,DCV Krimpen aan den Ijssel
8511,PAOK Thessaloniki U20
20298,Almere City FC U21
18165,Helmond Sport U21
29171,Zhejiang Yiteng
12652,SV TEC Tiel
14939,FC Emmen U19
2106,SC Spelle-Venhaus
27165,Dunaújváros PASE
10710,Fortuna Sittard U19
15974,Eastern SC
12451,RKSV Groene Ster
4650,OFK Backa
36226,Florö SK
57596,VVV-Venlo U17
3789,Koninklijke Sporting Hasselt
61124,Ellera
6362,SD Aucas
45012,KVV Vosselaar
34396,VV Hoogeveen
54753,Nashville SC
14105,PERSIB Bandung
36289,NK Rudes U19
7430,SV Meppen II
11312,HHC Hardenberg
78139,Sportlust Glanerbrug
43564,KSC Lokeren II
6251,Kuopion Palloseura
1068,SV Straelen
21698,DHSC Utrecht
59639,Royal Antwerp FC U21
30062,Sektzia Ness Ziona
10790,ASWH Ambacht
9256,Middlesbrough FC U23
71536,Academia Puerto Cabello U20
34232,Muaither Sports Club
60508,ZZVV Zuidwolde
166,VfB Oldenburg
225,FC St. Pauli II
81325,Sportclub '25 Bocholtz
30660,Szeged-Csanád - GA
5196,Falkenbergs FF
8521,sc Heerenveen U17
9055,Stomil Olsztyn
7773,KSC Lokeren-Temse
66654,KSK Lierse Kempenzonen U21
21379,Club Alianza Lima II
22327,TuS Rot-Weiß Koblenz
18086,FC Emmen U21
36693,Racing Club de Grasse
18338,Fortuna Sittard U21
21414,NK Dekani
4414,Gefle IF
18179,Go Ahead Eagles Deventer U21
20330,NEC Nijmegen Amateurs
1231,ÍA Akranes
81340,FC Groningen U18
43857,OFC Oostzaan
2870,VV Smitshoek
